,lat,lon
10290,37.851206,-121.939452
10291,37.851076,-121.939286
10292,37.850953,-121.939165
10293,37.850792,-121.939015
10294,37.850704,-121.938864
10295,37.850675,-121.938767
10296,37.85067,-121.938741
10297,37.850599,-121.93852
10298,37.85051,-121.938309
10299,37.850482,-121.938255
10300,37.850378,-121.938063
10301,37.850365,-121.937974
10302,37.850398,-121.937954
10303,37.850593,-121.938022
10304,37.850769,-121.937969
10305,37.850804,-121.937958
10306,37.850827,-121.937946
10307,37.850847,-121.937969
10308,37.850927,-121.938176
10309,37.851038,-121.938257
10310,37.85115,-121.938168
10311,37.851207,-121.938081
10312,37.851229,-121.938147
10313,37.851049,-121.938241
10314,37.850973,-121.938278
10315,37.850947,-121.938261
10316,37.850864,-121.938046
10317,37.850682,-121.937964
10318,37.850494,-121.937983
10319,37.850336,-121.93796
10320,37.850322,-121.937949
10321,37.850305,-121.937973
10322,37.850329,-121.938036
10323,37.850401,-121.938117
10324,37.850504,-121.938319
10325,37.850595,-121.938526
10326,37.850672,-121.938741
10327,37.850759,-121.938948
10328,37.850919,-121.939092
10329,37.851084,-121.939232
10330,37.851222,-121.939411
10331,37.851339,-121.939621
10332,37.851435,-121.939828
10333,37.851572,-121.940007
10334,37.851674,-121.940226
10335,37.851756,-121.940439
10336,37.851877,-121.940624
10337,37.851935,-121.940851
10338,37.852021,-121.941069
10339,37.852095,-121.941302
10340,37.852132,-121.94154
10341,37.852164,-121.941764
10342,37.852208,-121.941994
10343,37.852272,-121.942224
10344,37.852285,-121.94246
10345,37.852366,-121.942692
10346,37.852412,-121.94293
10347,37.852451,-121.943152
10348,37.852501,-121.943375
10349,37.852548,-121.943596
10350,37.852586,-121.943807
10351,37.852664,-121.944021
10352,37.852742,-121.944265
10353,37.852813,-121.944494
10354,37.852851,-121.94474
10355,37.852908,-121.944977
10356,37.85299,-121.9452
10357,37.853104,-121.945391
10358,37.853215,-121.945574
10359,37.8533,-121.945791
10360,37.853353,-121.946017
10361,37.853401,-121.946243
10362,37.85342,-121.946482
10363,37.853426,-121.946723
10364,37.853263,-121.946814
10365,37.853075,-121.946907
10366,37.852891,-121.946865
10367,37.852704,-121.946793
10368,37.852519,-121.946775
10369,37.85241,-121.946921
10370,37.852422,-121.947007
10371,37.852471,-121.947257
10372,37.852473,-121.94749
10373,37.852434,-121.947722
10374,37.852355,-121.94796
10375,37.852351,-121.948053
10376,37.852514,-121.948052
10377,37.852529,-121.948022
10378,37.852609,-121.947884
10379,37.852713,-121.947673
10380,37.852798,-121.947479
10381,37.852841,-121.94747
10382,37.852957,-121.94752
10383,37.853128,-121.947663
10384,37.853268,-121.947807
10385,37.853379,-121.947904
10386,37.853338,-121.948125
10387,37.853319,-121.948173
10388,37.853227,-121.948389
10389,37.853131,-121.948612
10390,37.853038,-121.948812
10391,37.85293,-121.949018
10392,37.852861,-121.949235
10393,37.852826,-121.949456
10394,37.852702,-121.949646
10395,37.852663,-121.949687
10396,37.852573,-121.949759
10397,37.852419,-121.949913
10398,37.852387,-121.949925
10399,37.852321,-121.949849
10400,37.852312,-121.94985
10401,37.852266,-121.949904
10402,37.852089,-121.949982
10403,37.85193,-121.950139
10404,37.85174,-121.950212
10405,37.851571,-121.95034
10406,37.851403,-121.950462
10407,37.851327,-121.950543
10408,37.851138,-121.950606
10409,37.850946,-121.95056
10410,37.850922,-121.95056
10411,37.850735,-121.950541
10412,37.850546,-121.950556
10413,37.850364,-121.950532
10414,37.85017,-121.950495
10415,37.850027,-121.950347
10416,37.84991,-121.950175
10417,37.849887,-121.950162
10418,37.849733,-121.950258
10419,37.849582,-121.950323
10420,37.849512,-121.95033
10421,37.849366,-121.95031
10422,37.849185,-121.950359
10423,37.849052,-121.950173
10424,37.849004,-121.950091
10425,37.848815,-121.950139
10426,37.848739,-121.950144
10427,37.848768,-121.949945
10428,37.848808,-121.949901
10429,37.848907,-121.949704
10430,37.848907,-121.949686
10431,37.848807,-121.949662
10432,37.848652,-121.949686
10433,37.848618,-121.949595
10434,37.848662,-121.949372
10435,37.848674,-121.949147
10436,37.848654,-121.949019
10437,37.848565,-121.949002
10438,37.848522,-121.949043
10439,37.848397,-121.949216
10440,37.848291,-121.949422
10441,37.848198,-121.949448
10442,37.84806,-121.94952
10443,37.847927,-121.949678
10444,37.847759,-121.949786
10445,37.847666,-121.949695
10446,37.847554,-121.949644
10447,37.847384,-121.949782
10448,37.847197,-121.949809
10449,37.846995,-121.949836
10450,37.846813,-121.949819
10451,37.846635,-121.949707
10452,37.846645,-121.949487
10453,37.846724,-121.949332
10454,37.846746,-121.949264
10455,37.846842,-121.949047
10456,37.846874,-121.948841
10457,37.846865,-121.948654
10458,37.846822,-121.948552
10459,37.846805,-121.948527
10460,37.846677,-121.948689
10461,37.846564,-121.948746
10462,37.846475,-121.948781
10463,37.846297,-121.948848
10464,37.846123,-121.948983
10465,37.845953,-121.949103
10466,37.845778,-121.949186
10467,37.845596,-121.949196
10468,37.845558,-121.949173
10469,37.845484,-121.948968
10470,37.845475,-121.948934
10471,37.84543,-121.948694
10472,37.845383,-121.948636
10473,37.845313,-121.948723
10474,37.84529,-121.948762
10475,37.845249,-121.948794
10476,37.845229,-121.948826
10477,37.845144,-121.948923
10478,37.844991,-121.949065
10479,37.844902,-121.949212
10480,37.844706,-121.949262
10481,37.84451,-121.949276
10482,37.844324,-121.949279
10483,37.844146,-121.949188
10484,37.844169,-121.949361
10485,37.844231,-121.9496
10486,37.844297,-121.949847
10487,37.84425,-121.950071
10488,37.844091,-121.950201
10489,37.844073,-121.950213
10490,37.844094,-121.950248
10491,37.844086,-121.950243
10492,37.844086,-121.950243
10493,37.844066,-121.950232
10494,37.843863,-121.950235
10495,37.843673,-121.950255
10496,37.843475,-121.950286
10497,37.843277,-121.950235
10498,37.84309,-121.950185
10499,37.842884,-121.950154
10500,37.842686,-121.950172
10501,37.842592,-121.950116
10502,37.842597,-121.949887
10503,37.842678,-121.949785
10504,37.842766,-121.949608
10505,37.842594,-121.949541
10506,37.842567,-121.949547
10507,37.842367,-121.949565
10508,37.842178,-121.949586
10509,37.841993,-121.949617
10510,37.841796,-121.94966
10511,37.841612,-121.949665
10512,37.841415,-121.94963
10513,37.841228,-121.94956
10514,37.869229,-121.997312
10515,37.869397,-121.997206
10516,37.86947,-121.99716
10517,37.869643,-121.997183
10518,37.869754,-121.997172
10519,37.869768,-121.997161
10520,37.86994,-121.997094
10521,37.869994,-121.997077
10522,37.870153,-121.996963
10523,37.870237,-121.996887
10524,37.870394,-121.996773
10525,37.870567,-121.996666
10526,37.870726,-121.996784
10527,37.870775,-121.996876
10528,37.870875,-121.997058
10529,37.870994,-121.997235
10530,37.871144,-121.997165
10531,37.871218,-121.997024
10532,37.871293,-121.996915
10533,37.871442,-121.996777
10534,37.871632,-121.996697
10535,37.871825,-121.996666
10536,37.872021,-121.996648
10537,37.87221,-121.996568
10538,37.872381,-121.996438
10539,37.87256,-121.996444
10540,37.872619,-121.996472
10541,37.872652,-121.996494
10542,37.872832,-121.9965
10543,37.872991,-121.996402
10544,37.873173,-121.996443
10545,37.873366,-121.996431
10546,37.873462,-121.996426
10547,37.873635,-121.996496
10548,37.873815,-121.996539
10549,37.873979,-121.996664
10550,37.874108,-121.996826
10551,37.874221,-121.997018
10552,37.874298,-121.997231
10553,37.874385,-121.99745
10554,37.874402,-121.997679
10555,37.874409,-121.997916
10556,37.87452,-121.99809
10557,37.8747,-121.99811
10558,37.874881,-121.998083
10559,37.874913,-121.998082
10560,37.874995,-121.998084
10561,37.875061,-121.998081
10562,37.875242,-121.998054
10563,37.875406,-121.998158
10564,37.875565,-121.998263
10565,37.875585,-121.99822
10566,37.875613,-121.998235
10567,37.875746,-121.99808
10568,37.875877,-121.998073
10569,37.875995,-121.998251
10570,37.876111,-121.998445
10571,37.876262,-121.998589
10572,37.876409,-121.998723
10573,37.876585,-121.998795
10574,37.876721,-121.9986
10575,37.876722,-121.998347
10576,37.876752,-121.998203
10577,37.876834,-121.998098
10578,37.876981,-121.99795
10579,37.877146,-121.997997
10580,37.87727,-121.998175
10581,37.877433,-121.998217
10582,37.877472,-121.998126
10583,37.8775,-121.998024
10584,37.877595,-121.997859
10585,37.877683,-121.997827
10586,37.877704,-121.997824
10587,37.877761,-121.997842
10588,37.877929,-121.997913
10589,37.877938,-121.997907
10590,37.878117,-121.997978
10591,37.878299,-121.998064
10592,37.878477,-121.998125
10593,37.878653,-121.998199
10594,37.878829,-121.998269
10595,37.878959,-121.998446
10596,37.879,-121.998701
10597,37.879047,-121.998957
10598,37.879083,-121.99921
10599,37.879131,-121.999431
10600,37.879201,-121.999543
10601,37.879326,-121.999518
10602,37.879508,-121.999401
10603,37.879661,-121.999248
10604,37.87979,-121.99907
10605,37.879861,-121.998849
10606,37.879954,-121.998696
10607,37.88003,-121.998756
10608,37.880036,-121.998786
10609,37.880096,-121.999017
10610,37.880158,-121.999129
10611,37.880304,-121.999002
10612,37.880319,-121.998981
10613,37.880426,-121.998768
10614,37.880517,-121.998561
10615,37.880637,-121.998378
10616,37.88077,-121.998205
10617,37.880888,-121.99803
10618,37.880998,-121.997842
10619,37.881104,-121.997656
10620,37.881199,-121.997447
10621,37.881264,-121.997219
10622,37.88132,-121.996999
10623,37.881379,-121.996772
10624,37.881462,-121.996562
10625,37.881587,-121.996385
10626,37.88173,-121.996241
10627,37.881768,-121.996016
10628,37.881765,-121.995779
10629,37.88171,-121.995546
10630,37.881639,-121.995305
10631,37.881505,-121.995121
10632,37.881376,-121.994925
10633,37.881259,-121.994737
10634,37.881155,-121.994522
10635,37.881047,-121.994336
10636,37.880889,-121.994216
10637,37.880738,-121.994086
10638,37.880611,-121.993923
10639,37.880542,-121.993706
10640,37.880509,-121.993452
10641,37.880511,-121.993197
10642,37.88053,-121.99305
10643,37.88051,-121.992792
10644,37.88051,-121.992675
10645,37.880518,-121.992599
10646,37.880442,-121.992357
10647,37.880377,-121.992136
10648,37.880322,-121.99189
10649,37.880253,-121.991668
10650,37.880245,-121.991419
10651,37.880232,-121.991183
10652,37.880221,-121.990945
10653,37.88024,-121.990702
10654,37.880261,-121.99046
10655,37.880361,-121.990262
10656,37.880448,-121.990034
10657,37.880534,-121.989828
10658,37.880671,-121.989702
10659,37.880876,-121.989687
10660,37.880902,-121.989681
10661,37.880924,-121.98966
10662,37.880992,-121.989605
10663,37.881157,-121.989569
10664,37.881337,-121.989587
10665,37.881529,-121.989687
10666,37.881717,-121.989807
10667,37.881887,-121.989923
10668,37.882054,-121.990025
10669,37.882212,-121.990154
10670,37.882368,-121.990301
10671,37.882547,-121.990411
10672,37.882733,-121.990456
10673,37.882917,-121.990545
10674,37.883074,-121.990669
10675,37.883084,-121.990693
10676,37.883136,-121.990827
10677,37.883223,-121.990943
10678,37.883259,-121.990921
10679,37.88332,-121.990934
10680,37.883502,-121.99096
10681,37.883669,-121.990894
10682,37.883834,-121.991028
10683,37.884009,-121.991148
10684,37.884186,-121.991247
10685,37.884378,-121.991307
10686,37.884545,-121.991419
10687,37.884725,-121.991507
10688,37.88487,-121.991669
10689,37.885055,-121.99179
10690,37.885114,-121.991801
10691,37.885309,-121.99176
10692,37.885383,-121.991812
10693,37.885476,-121.992029
10694,37.885525,-121.992099
10695,37.885707,-121.992176
10696,37.885812,-121.992241
10697,37.885881,-121.992382
10698,37.886011,-121.992543
10699,37.88605,-121.992657
10700,37.886118,-121.992875
10701,37.88615,-121.99294
10702,37.886224,-121.993141
10703,37.886227,-121.993192
10704,37.886239,-121.993233
10705,37.886242,-121.993292
10706,37.886189,-121.99351
10707,37.886112,-121.993724
10708,37.886205,-121.993937
10709,37.886279,-121.994018
10710,37.886308,-121.994067
10711,37.886383,-121.994196
10712,37.886378,-121.994215
10713,37.886518,-121.994386
10714,37.886665,-121.994544
10715,37.886719,-121.994608
10716,37.886765,-121.994669
10717,37.886925,-121.994796
10718,37.887043,-121.994968
10719,37.887122,-121.995066
10720,37.887217,-121.995047
10721,37.887238,-121.995071
10722,37.88742,-121.995079
10723,37.887602,-121.995143
10724,37.887735,-121.995201
10725,37.887913,-121.995277
10726,37.888077,-121.995393
10727,37.888124,-121.995428
10728,37.888238,-121.995611
10729,37.888258,-121.995693
10730,37.888241,-121.995929
10731,37.888239,-121.995958
10732,37.888205,-121.996182
10733,37.888155,-121.996363
10734,37.888151,-121.996433
10735,37.888106,-121.996668
10736,37.888087,-121.996896
10737,37.888047,-121.99712
10738,37.88802,-121.997347
10739,37.888004,-121.99758
10740,37.887998,-121.997814
10741,37.887966,-121.997957
10742,37.887926,-121.997996
10743,37.887784,-121.998156
10744,37.887715,-121.998232
10745,37.887671,-121.998297
10746,37.887585,-121.998373
10747,37.887542,-121.998371
10748,37.887435,-121.998189
10749,37.887427,-121.997961
10750,37.887352,-121.997738
10751,37.887237,-121.997552
10752,37.887096,-121.997533
10753,37.887067,-121.997615
10754,37.887037,-121.99778
10755,37.886953,-121.997905
10756,37.886834,-121.998014
10757,37.886701,-121.998182
10758,37.886594,-121.998357
10759,37.88648,-121.998532
10760,37.886304,-121.998591
10761,37.886182,-121.998731
10762,37.886186,-121.998785
10763,37.88624,-121.999008
10764,37.886293,-121.999234
10765,37.886319,-121.999469
10766,37.886326,-121.999704
10767,37.886364,-121.999938
10768,37.88647,-122.000138
10769,37.886623,-122.000282
10770,37.886677,-122.000329
10771,37.886831,-122.000451
10772,37.886913,-122.000639
10773,37.887018,-122.000818
10774,37.887194,-122.000906
10775,37.887381,-122.000982
10776,37.887575,-122.001026
10777,37.887762,-122.000943
10778,37.887892,-122.000746
10779,37.888035,-122.00058
10780,37.888219,-122.0005
10781,37.888408,-122.000438
10782,37.888573,-122.000326
10783,37.888595,-122.000288
10784,37.888543,-122.000264
10785,37.88851,-122.000206
10786,37.888481,-121.999964
10787,37.888499,-121.999716
10788,37.888529,-121.999489
10789,37.888563,-121.999264
10790,37.888611,-121.999042
10791,37.888709,-121.99884
10792,37.888784,-121.998633
10793,37.888847,-121.998403
10794,37.8889,-121.998279
10795,37.888966,-121.998032
10796,37.889007,-121.9978
10797,37.889079,-121.997576
10798,37.889143,-121.997341
10799,37.889249,-121.99713
10800,37.889393,-121.996978
10801,37.889416,-121.996767
10802,37.889314,-121.996567
10803,37.889177,-121.996397
10804,37.889021,-121.996236
10805,37.888902,-121.99603
10806,37.888873,-121.9958
10807,37.888836,-121.995559
10808,37.888745,-121.995326
10809,37.888618,-121.995144
10810,37.888543,-121.995138
10811,37.888454,-121.995239
10812,37.88846,-121.995479
10813,37.8885,-121.995716
10814,37.888465,-121.995956
10815,37.888363,-121.996158
10816,37.888284,-121.996381
10817,37.888193,-121.996489
10818,37.888175,-121.996464
10819,37.888158,-121.996414
10820,37.888204,-121.996273
10821,37.888267,-121.99605
10822,37.888295,-121.99582
10823,37.888279,-121.995596
10824,37.888141,-121.995408
10825,37.887975,-121.995274
10826,37.887793,-121.995163
10827,37.887614,-121.995063
10828,37.887414,-121.995011
10829,37.887241,-121.995082
10830,37.887134,-121.995295
10831,37.887084,-121.995518
10832,37.887003,-121.995732
10833,37.886875,-121.99591
10834,37.886726,-121.996087
10835,37.886593,-121.996237
10836,37.886414,-121.996272
10837,37.886228,-121.996278
10838,37.886196,-121.996304
10839,37.886128,-121.996315
10840,37.886023,-121.99634
10841,37.885842,-121.996392
10842,37.88579,-121.996427
10843,37.885633,-121.996533
10844,37.885459,-121.99663
10845,37.885325,-121.996783
10846,37.885174,-121.996922
10847,37.885156,-121.996941
10848,37.885019,-121.997099
10849,37.884896,-121.997274
10850,37.884739,-121.997377
10851,37.884565,-121.99743
10852,37.88455,-121.997438
10853,37.884376,-121.9975
10854,37.8842,-121.997556
10855,37.884029,-121.997684
10856,37.883866,-121.997797
10857,37.883819,-121.997794
10858,37.883802,-121.997828
10859,37.883809,-121.997814
10860,37.883711,-121.997619
10861,37.883612,-121.997428
10862,37.883458,-121.9973
10863,37.883289,-121.997194
10864,37.883136,-121.997057
10865,37.883047,-121.99694
10866,37.882987,-121.996714
10867,37.882922,-121.996488
10868,37.882836,-121.996284
10869,37.882668,-121.996174
10870,37.882477,-121.99612
10871,37.882281,-121.996105
10872,37.882092,-121.996129
10873,37.881909,-121.996161
10874,37.881723,-121.996216
10875,37.88156,-121.996384
10876,37.881409,-121.996558
10877,37.881236,-121.996703
10878,37.881096,-121.996893
10879,37.880968,-121.99709
10880,37.880831,-121.997281
10881,37.880678,-121.997445
10882,37.880513,-121.997586
10883,37.880331,-121.997667
10884,37.880143,-121.997669
10885,37.879954,-121.997606
10886,37.879777,-121.997498
10887,37.879604,-121.997348
10888,37.879451,-121.997208
10889,37.879306,-121.997066
10890,37.879145,-121.996927
10891,37.879009,-121.996764
10892,37.878874,-121.996599
10893,37.878752,-121.996431
10894,37.878623,-121.996257
10895,37.878491,-121.996073
10896,37.878371,-121.995885
10897,37.878265,-121.99569
10898,37.878182,-121.995482
10899,37.878096,-121.995256
10900,37.878019,-121.995031
10901,37.877953,-121.994876
10902,37.877847,-121.994671
10903,37.877733,-121.99448
10904,37.877578,-121.994333
10905,37.877449,-121.994168
10906,37.877357,-121.994016
10907,37.877314,-121.993851
10908,37.877223,-121.993644
10909,37.877077,-121.993508
10910,37.876937,-121.993347
10911,37.876794,-121.993201
10912,37.876641,-121.993055
10913,37.876514,-121.992893
10914,37.876431,-121.992687
10915,37.876349,-121.992478
10916,37.876245,-121.992274
10917,37.876154,-121.992066
10918,37.876067,-121.991866
10919,37.875946,-121.991692
10920,37.875838,-121.991506
10921,37.875754,-121.991303
10922,37.875668,-121.991097
10923,37.87551,-121.990941
10924,37.875329,-121.990822
10925,37.87515,-121.990781
10926,37.874947,-121.990791
10927,37.874764,-121.990799
10928,37.874583,-121.990722
10929,37.874464,-121.990517
10930,37.874367,-121.990302
10931,37.874245,-121.990109
10932,37.874098,-121.989957
10933,37.873934,-121.989855
10934,37.873741,-121.989854
10935,37.873558,-121.989956
10936,37.873362,-121.990043
10937,37.87318,-121.99014
10938,37.873127,-121.990197
10939,37.873104,-121.990249
10940,37.873125,-121.990319
10941,37.873109,-121.990567
10942,37.873101,-121.990829
10943,37.873101,-121.991089
10944,37.873078,-121.991327
10945,37.873087,-121.991587
10946,37.87312,-121.991834
10947,37.873072,-121.992087
10948,37.873089,-121.992312
10949,37.873142,-121.992551
10950,37.87311,-121.992785
10951,37.873113,-121.993033
10952,37.87311,-121.993274
10953,37.873114,-121.993527
10954,37.873115,-121.993754
10955,37.873072,-121.994001
10956,37.873073,-121.994246
10957,37.873092,-121.994488
10958,37.873079,-121.99472
10959,37.87306,-121.994814
10960,37.873002,-121.99505
10961,37.872937,-121.995291
10962,37.872911,-121.99553
10963,37.872883,-121.995759
10964,37.872891,-121.996013
10965,37.872914,-121.996257
10966,37.872865,-121.996479
10967,37.872687,-121.996493
10968,37.872514,-121.996404
10969,37.872337,-121.996372
10970,37.872171,-121.996496
10971,37.872008,-121.99659
10972,37.871828,-121.996634
10973,37.871635,-121.996674
10974,37.871591,-121.996679
10975,37.871506,-121.996716
10976,37.871329,-121.996822
10977,37.8712,-121.996988
10978,37.871092,-121.997184
10979,37.871114,-121.997427
10980,37.871162,-121.997649
10981,37.871153,-121.99768
10982,37.871171,-121.997669
10983,37.871147,-121.997437
10984,37.871093,-121.997242
10985,37.870944,-121.997118
10986,37.870827,-121.9969
10987,37.870711,-121.996679
10988,37.870533,-121.996565
10989,37.870357,-121.996683
10990,37.870196,-121.996808
10991,37.870039,-121.996955
10992,37.869882,-121.997072
10993,37.869755,-121.997116
10994,37.869654,-121.997156
10995,37.869472,-121.997111
10996,37.869302,-121.997219
10997,37.869178,-121.997298
10998,37.850255,-121.990787
10999,37.85028,-121.991017
11000,37.850267,-121.991263
11001,37.850277,-121.991516
11002,37.850345,-121.991726
11003,37.850538,-121.991796
11004,37.850738,-121.991795
11005,37.850926,-121.99178
11006,37.85111,-121.991783
11007,37.851297,-121.991787
11008,37.851482,-121.991764
11009,37.851679,-121.991742
11010,37.851755,-121.991718
11011,37.85186,-121.991722
11012,37.852062,-121.991745
11013,37.852246,-121.991754
11014,37.852449,-121.99176
11015,37.852646,-121.991732
11016,37.852825,-121.991671
11017,37.852892,-121.99164
11018,37.853034,-121.991587
11019,37.853221,-121.991514
11020,37.853397,-121.991427
11021,37.853573,-121.991321
11022,37.853737,-121.991186
11023,37.853864,-121.991
11024,37.854019,-121.990859
11025,37.854199,-121.990786
11026,37.854374,-121.990696
11027,37.854446,-121.99069
11028,37.854641,-121.990664
11029,37.854774,-121.990601
11030,37.854933,-121.990551
11031,37.85501,-121.990505
11032,37.855159,-121.990446
11033,37.855339,-121.990422
11034,37.855521,-121.99043
11035,37.855701,-121.990369
11036,37.855861,-121.990252
11037,37.856024,-121.990136
11038,37.856192,-121.990063
11039,37.856346,-121.989942
11040,37.85651,-121.989849
11041,37.856589,-121.989808
11042,37.856652,-121.989765
11043,37.856687,-121.989733
11044,37.85683,-121.989661
11045,37.856898,-121.98962
11046,37.857012,-121.989579
11047,37.857096,-121.98956
11048,37.857285,-121.989574
11049,37.857471,-121.989584
11050,37.857656,-121.989531
11051,37.857821,-121.989443
11052,37.858004,-121.989361
11053,37.858184,-121.989292
11054,37.858363,-121.989236
11055,37.858488,-121.989076
11056,37.858381,-121.988907
11057,37.858198,-121.988913
11058,37.858007,-121.98891
11059,37.857822,-121.988882
11060,37.857681,-121.988722
11061,37.857537,-121.988563
11062,37.857373,-121.988627
11063,37.857232,-121.988781
11064,37.857048,-121.98878
11065,37.85696,-121.988585
11066,37.856962,-121.988475
11067,37.856997,-121.988306
11068,37.856999,-121.988265
11069,37.857002,-121.988212
11070,37.857098,-121.987992
11071,37.857123,-121.987957
11072,37.857137,-121.987925
11073,37.857132,-121.987902
11074,37.85732,-121.987931
11075,37.857509,-121.987958
11076,37.857702,-121.987959
11077,37.857899,-121.987955
11078,37.85808,-121.987958
11079,37.85827,-121.987929
11080,37.858301,-121.987924
11081,37.858496,-121.987923
11082,37.85869,-121.987914
11083,37.858875,-121.987891
11084,37.859063,-121.987864
11085,37.859249,-121.987854
11086,37.859433,-121.987856
11087,37.859533,-121.987848
11088,37.859618,-121.987954
11089,37.859649,-121.988028
11090,37.859669,-121.98799
11091,37.859596,-121.987763
11092,37.859623,-121.987513
11093,37.859691,-121.987302
11094,37.859818,-121.987113
11095,37.859899,-121.986884
11096,37.859941,-121.986644
11097,37.85993,-121.986392
11098,37.859931,-121.986142
11099,37.859985,-121.985917
11100,37.860039,-121.985802
11101,37.860102,-121.985924
11102,37.860168,-121.986136
11103,37.860257,-121.986342
11104,37.860327,-121.98657
11105,37.860299,-121.986817
11106,37.860231,-121.987061
11107,37.860216,-121.987184
11108,37.860267,-121.987336
11109,37.860354,-121.98756
11110,37.860463,-121.987745
11111,37.860476,-121.987751
11112,37.86047,-121.987508
11113,37.860487,-121.987275
11114,37.86063,-121.987111
11115,37.860771,-121.986947
11116,37.860887,-121.986759
11117,37.860985,-121.986558
11118,37.861023,-121.986316
11119,37.861068,-121.98607
11120,37.861107,-121.985976
11121,37.861197,-121.985925
11122,37.861341,-121.985748
11123,37.861394,-121.985515
11124,37.861399,-121.985288
11125,37.861409,-121.985133
11126,37.861476,-121.985328
11127,37.861523,-121.985571
11128,37.861524,-121.985806
11129,37.861528,-121.985932
11130,37.861681,-121.985839
11131,37.861868,-121.985763
11132,37.861943,-121.985542
11133,37.861987,-121.985453
11134,37.861986,-121.985451
11135,37.861993,-121.985405
11136,37.862081,-121.985194
11137,37.862102,-121.984956
11138,37.862171,-121.984714
11139,37.862243,-121.98447
11140,37.86231,-121.984247
11141,37.862355,-121.983995
11142,37.862401,-121.983755
11143,37.862446,-121.983515
11144,37.862494,-121.983265
11145,37.862535,-121.983028
11146,37.862579,-121.982778
11147,37.862622,-121.982528
11148,37.862714,-121.982306
11149,37.862751,-121.982052
11150,37.862771,-121.981802
11151,37.862825,-121.981556
11152,37.862903,-121.981348
11153,37.862998,-121.981145
11154,37.863041,-121.980967
11155,37.86309,-121.98087
11156,37.863191,-121.98067
11157,37.863255,-121.98046
11158,37.863266,-121.980223
11159,37.863274,-121.979993
11160,37.863308,-121.979763
11161,37.863397,-121.979542
11162,37.863451,-121.979306
11163,37.863434,-121.979069
11164,37.863434,-121.979059
11165,37.863414,-121.978823
11166,37.863394,-121.978591
11167,37.863336,-121.978372
11168,37.863242,-121.978165
11169,37.863159,-121.977957
11170,37.863055,-121.977742
11171,37.862966,-121.977525
11172,37.862925,-121.977284
11173,37.862925,-121.977223
11174,37.862979,-121.976981
11175,37.863057,-121.976775
11176,37.863176,-121.976593
11177,37.863298,-121.976402
11178,37.863418,-121.97622
11179,37.863553,-121.976058
11180,37.863675,-121.975888
11181,37.86371,-121.975837
11182,37.863881,-121.975738
11183,37.864057,-121.975648
11184,37.86423,-121.975571
11185,37.86441,-121.975502
11186,37.864422,-121.975494
11187,37.864494,-121.975453
11188,37.864673,-121.975382
11189,37.864855,-121.975408
11190,37.865038,-121.975506
11191,37.865219,-121.975596
11192,37.865407,-121.975698
11193,37.865576,-121.975814
11194,37.865594,-121.97583
11195,37.865758,-121.975966
11196,37.865904,-121.976126
11197,37.866063,-121.976291
11198,37.866207,-121.976429
11199,37.866361,-121.976595
11200,37.866509,-121.976763
11201,37.86664,-121.976939
11202,37.866762,-121.977119
11203,37.866811,-121.97734
11204,37.866847,-121.977573
11205,37.866874,-121.977749
11206,37.866929,-121.977966
11207,37.867005,-121.978191
11208,37.86713,-121.978393
11209,37.86728,-121.978531
11210,37.867444,-121.978644
11211,37.867625,-121.978735
11212,37.867809,-121.978803
11213,37.868006,-121.978872
11214,37.868195,-121.978959
11215,37.868358,-121.979082
11216,37.868509,-121.979224
11217,37.868686,-121.979335
11218,37.868864,-121.979266
11219,37.86905,-121.979251
11220,37.869235,-121.979242
11221,37.869256,-121.979246
11222,37.869432,-121.979299
11223,37.869614,-121.979266
11224,37.869622,-121.979252
11225,37.869708,-121.97921
11226,37.869808,-121.979291
11227,37.869935,-121.979315
11228,37.869972,-121.97931
11229,37.87009,-121.979301
11230,37.870258,-121.979301
11231,37.870431,-121.97917
11232,37.87061,-121.979057
11233,37.870672,-121.979012
11234,37.870689,-121.979126
11235,37.870643,-121.979357
11236,37.87072,-121.97957
11237,37.870854,-121.979724
11238,37.870948,-121.979818
11239,37.871017,-121.979894
11240,37.871188,-121.980019
11241,37.871353,-121.980116
11242,37.871505,-121.980242
11243,37.871643,-121.980407
11244,37.871774,-121.980563
11245,37.871907,-121.980735
11246,37.872039,-121.980903
11247,37.872174,-121.981096
11248,37.872288,-121.9813
11249,37.872411,-121.981505
11250,37.872557,-121.981676
11251,37.872696,-121.981834
11252,37.872794,-121.981898
11253,37.872885,-121.981984
11254,37.873003,-121.982168
11255,37.873094,-121.982364
11256,37.873188,-121.982586
11257,37.873247,-121.982821
11258,37.873248,-121.983
11259,37.87341,-121.983087
11260,37.873509,-121.983101
11261,37.873646,-121.983085
11262,37.873804,-121.983089
11263,37.873989,-121.983147
11264,37.874161,-121.98325
11265,37.874329,-121.983328
11266,37.874482,-121.983465
11267,37.874632,-121.983617
11268,37.874831,-121.983583
11269,37.875015,-121.983609
11270,37.875205,-121.983653
11271,37.875365,-121.983802
11272,37.875551,-121.983875
11273,37.875717,-121.983986
11274,37.875789,-121.984048
11275,37.875886,-121.984259
11276,37.876052,-121.984377
11277,37.876208,-121.98452
11278,37.876379,-121.984611
11279,37.876557,-121.984509
11280,37.876761,-121.98447
11281,37.876934,-121.98439
11282,37.877114,-121.984389
11283,37.877294,-121.984421
11284,37.877492,-121.98444
11285,37.877637,-121.984595
11286,37.877793,-121.98475
11287,37.877847,-121.98478
11288,37.878068,-121.985168
